UNIQUE_ID,LATITUDE,LONGITUDE,SOUNDING_M,STATE_NAME,QUAD_NAME,GEN_LOC_NM,SPECFC_LOC,AREA_CODE,SAMP_DATE1,TO_SMP_DT2,DPTH_N_COR,DPTH_CODE,COR_GRB_CD,site,BENZNE_C,2BZTPN_C,2BZTPN_T_C,C1DIBZTPNC,C2DIBZTPNC,C3DIBZTPNC,2BZFRN_T_C,NAPHTHLN_C,NPHTLN_T_C,C1NPHTLN_C,1MTYLNAP_C,2MTYLNAP_C,C2NPHTLN_C,C3NPHTLN_C,C4NPHTLN_C,BIPHENYL_C,ACNPHTHN_C,ACNPHTYL_C,FLUORENE_C,C1FLORNE_C,C2FLORNE_C,C3FLORNE_C,PHNANTHR_C,1MT_PHE_C,C2PHNANT_C,C3PHNANT_C,C4PHNANT_C,ANTHRACN_C,BZ_A_ANT_C,2_AH_ANT_C,PYRENE_C,C1PYRENE_C,BZ_A_PYR_C,BZ_E_PYR_C,IN_123_PYC,3_4BNZPY_C,FLORNTHN_C,C1FLRNTHNC,BZ_B_FLUOC,BZ_K_FLUOC,CHRYSENE_C,CHRYS_C1_C,CHRYS_C2_C,CHRYS_C3_C,CHRYS_C4_C,PERYLENE_C,BNZ_G_PYLC,B_GHI_PYLC
US05813,40.624611,-67.26,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05814,40.625833,-67.261,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05815,40.6255,-67.260833,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05816,40.6225,-67.258167,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05817,40.631722,-67.234556,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05818,40.620833,-67.286944,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05819,41.206944,-67.241833,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05820,40.9874,-66.932133,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05821,40.987,-66.933167,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05822,40.987833,-66.931833,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05823,40.9875,-66.9315,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05824,40.9874,-66.932133,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05825,40.9874,-66.932133,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05826,40.9874,-66.932133,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05827,40.9874,-66.932133,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05828,40.9874,-66.932133,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05829,40.9874,-66.932133,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05830,40.9874,-66.932133,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05831,40.9874,-66.932133,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05832,40.9874,-66.932133,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05833,40.9874,-66.932133,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05834,40.894389,-66.777111,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05835,40.846167,-68.003111,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05836,40.846,-68.003167,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05837,40.846667,-68.003,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05838,40.845833,-68.003167,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05839,40.658979,-67.765,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05840,40.659,-67.764833,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05841,40.658938,-67.764833,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05842,40.659,-67.765333,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05843,40.660267,-67.759,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05844,40.660267,-67.759,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05845,40.660267,-67.759,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05846,40.660267,-67.759,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05847,40.660267,-67.759,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05848,40.660267,-67.759,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05849,40.660267,-67.759,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05850,40.660267,-67.759,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05851,40.660267,-67.759,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05852,40.660267,-67.759,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05853,40.660267,-67.759,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05854,40.664722,-67.764111,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05855,40.659611,-67.770389,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05856,40.654722,-67.764167,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05857,40.658444,-67.752111,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05858,40.668056,-67.763944,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05859,40.666,-67.774,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05860,40.658722,-67.777944,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05861,40.652833,-67.772055,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05862,40.650167,-67.763222,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05863,40.658722,-67.741333,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05864,40.676209,-67.764209,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05865,40.66,-67.788167,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05866,40.639222,-67.762722,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05867,40.659556,-67.720111,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05868,40.659556,-67.8105,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05869,40.658833,-67.694,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05870,40.661833,-67.8395,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05871,40.573944,-67.755889,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05872,40.452833,-67.618556,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05873,40.444889,-68.161889,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05874,40.698389,-68.584945,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US05875,40.513389,-68.560222,NA,NA,NA,Gulf of Maine (>50m Isobath),NA,8,NA,NA,NA,Surface,Grab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
